456524,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3Dj3lx7RPSTemVB-l-jouDcL2VIzmvm4Wn4DqKGw5V3iI%26submenuIndex%3D-1&signature=dxTW7dQTjvp5gdYFhl9hiVoIkv7Grdx3hUZaxASpAaw&submenuIndex=-1,1642287828,,200
5d5afb,127.0.0.1,GET,http://127.0.0.1:8000/,1642288005,,200
42fa53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1642288005,4aeb7f,404
4aeb7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1642288005,,404
ce383b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1642288010,,302
3756f1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1642288010,,200
2dfc9b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1642288012,,302
6cf0d9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1642288012,,200
03a68c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1642288015,,302
21f86f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1642288015,,200
718f16,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1642288030,,302
2c8ba1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1642288030,,200
